Comment,Llama3.1 Not Fine Tuned Output
"Maradona is the real El Phenomena, the best player in the world",Favor
Another dumb Youtuber who believes we rather listen to his shitty music selection rather than the original sounds of the game. It's a Youtube plague and mystery I just don't understand.,Against
Honestly..no better player than him currently...not even Pele... Diego is the only legend...,Favor
Greatest ever to play the game.there will never be another player like him.there always be great players but none as skillfull as maradona.r.i.p brother see u with the almighty in our real life.,Favor
"The quality and difficulty of most of these goals is unquestionable. On the other hand, physically, football of yesterday was miles behind than modern football. It's easily observable on these videos where you can see players out of shape, even a legend like Maradona. It was clearly other rhythm. People tend to say it's no good comparing players from different eras. What I see observing this stuff is that modern football is way harder, even if referees in the past did not protect players like they do nowadays.",Favor
I guess we all knew number 1 goal..,Against
WHY DID YOU skip number 2 i was so curious tho :P,Neutral
Maradona has 2 World Cups whereas messi has 0 so Maradona better than messi,Favor
"It makes me sad that Diego with all that talent died penniless, what a shame!",Against
Maradona as well Pele the best all the time.,Favor
he's really good like a modern day player but the goalkeepers weren't good back then. watch them jump half heartedly!!!! that's unadmissible. i won't stand for it. they don't dive into their saves at all. not once!!! modern goalkeepers would have saved a lot of these shots,Against
The legend. Will always be # 1,Favor
"To Me he's the ultimate greatest then pele, messi, ronaldo",Favor
"He's one of the gams legends but Goalkeepers were awful man, look at their position in many goals and their terrible reflex",Against
Probably the greatest soccer player of all time R.I.P.,Against
Really!! One of the legend in the world maradona,Favor
Urm number 3 was a handball,Against
Amazin my friend,Favor
Missed you always!You were a supernatural.,Favor
"He did not play soccer against england ... he humiliated them with his brilliance, a solid statement that ARG did not give a toss about england's aggression in Falklands. Not messi not cr7, but Diego had the power in his hand to do it ... single-handedly. The power of one. God bless his soul.",Favor
2 goal is missing. 1 goal is all time best goal in football..,Against
"No offense but I can't believe some Argentines said maradona was better than Messi, Messi is so better that most of maradona's legendary goals are basic goals of Messi. RIP maradona legend",Favor
Terrible choice of Backgroud Sound..,Against
back then no one grabbing clothes or bumps you.maradona had it easy.you cant compare then and now,Against
Salute man he is really legend awesome game sense,Favor
"When i thought the legendary goal by maradona,my first thought always the hand of god.",Against
Forgave him for the hand of God goal years ago.,Neutral
"One have to agree, goalkeepers were shitty those days.",Against
Why is the hand ball goal always at the top. Just crazy.,Against
What happened to the No. 2 goal on the list? Jumps from No. 3 to No. 1.,Favor
Look at those defenders and golkeepers and the space and compaire it with today's football.,Against
"The one before last is know to have been scored with his hand. The Last one was a super play he did, too bad it was an own goal by England.",Against
How this goals will benefit him after death,Against
Well those goalkeepers sucked,Against
"Its like watching a coach playing with his students,and showed them how to score.",Favor
Maybe he was right it was the hand of God the hand of:The Football God,Neutral
There were 19........ One missing!!,Against
There's no explanation other than he had a magical left foot!,Irrelevant
"After watching those goal keepers and defense players, now I truly appreciate Messi even more.",Favor
Good montage but ruined by the shitty music in the background,Against
I see minimum efforts from Goal keeper,Against
He was tiny but so Powerful,Neutral
Terrible goal-keeping! Most of these goals would have been saved by a top keeper,Against
Nr. 2 is legendary? A handsball? Sad. All the others are magnificent.,Against
"Many players are like Maradona, but no one is MARADONA.",Against
Maradona All goals Unbelievable,Favor
Messi is better and more skilled all around.,Favor
"This video is more a highlight of lousy goaltending than Maradona's legendary goals. I mean, one of them was on an empty net. Another one hit him on the top of the head and went in the goal. The only one that took a modicum of skill was # 1 where he made those fruity looking moves with his feet to move the ball down pitch and score the goal.",Against
"Numero #1 is the best goal I have seen at the World Cup, let alone one of the best in history.....",Favor
Wow ..these goals look amazing better than any current striker including messi and Ronaldo,Favor
MARADONA IS IMORTAL!THE BEST PLAYER,Favor
"As an Englishman the best compliment I could give Maradona is to say I will never associate him with the hand of god goal, only as the greatest footballer that has ever lived.",Favor
he is an artist ........................................................................................,Neutral
AhHe was a lenged gratest ever and dont forget god gifted but he was only and remain only others teams not playing against argintina thay played aganst maradona no one can be like great maradona,Favor
He put a curve in his kicks! Amazing,Favor
Old Zizou/Ronaldinho in 1,Favor
What happened to #2???,Against
goal #12 looks like a huge offside,Against
Legends never die,Favor
"Better than Messi. toady Messi gets too much protection from the referee, in Maradona's era the defenders were not so nice.",Favor
Goal keepers were helpless. They look visibly depressed without even attempting,Against
Wasnt he offsides by a mile at 5:05?,Against
20 cocain fueled goals by Maradona,Against
This same shitty song on every football video. Cringe,Against
Number 2 was out of this world!,Favor
Goal post should be covered with two goalkeeper,Favor
Maradona the best player seen by us !!!,Favor
the good old days,Neutral
"Watched every game this World Cup and I have not seen goals like this. Stop comparing maradona to others, he was way ahead of everyone before him or after him",Favor
My All time favourite Footballer Maradona was a legend. May he rest in peace,Favor
My Football GOD Diego Maradona.. Rest in peace Legend. Lot's of Love from India. You are greatest of all time.,Favor
Can Messi or Ronaldo do same like Maradona?,Against
He did all this when defenders were like butchers and pitches looked liked potato fields. He is truely a legend,Favor
"Really!!! you put his handball as number 3, very strange",Against
Goal by hand only possible by Maradona,Against
Violated any player who dared to try and take the ball from him,Favor
O think Messi have the same moves and left foot as maradona,Against
Another cheat druggie,Against
Goal #12 was clearly offside,Against
He is a legend forever.. He alone decide about win and lose. He was the succes and key for all football teams. Legend of all time Thank you for everything Diego Maradona,Favor
Goalkeepers was so lazy and unskilled at that times,Against
He is a legend. He will be Never forgetten !!! Legend,Favor
I was 7 when I watched his match against Belgium in 1986. His two goals were real jewels.,Favor
Diego maridona is like the previous model of messi,Against
"It's interesting, once in a while an incredible talent shows up, like Maradona, Ronaldinho, Pele, Kempes, Beckham, Laudrup, the list is long.",Neutral
"To be fair, though, back then, defense didn't seem to pull shirt ,kick, elbow, and / or through you to the ground as much as they do nowadays",Neutral
He is definitely the GOAT. Not Messi. Yes Messi has achieved more but maradona did all that without even trying it was all natural to him. If he wasnt a drug and alcohol addict hed have all the records.,Favor
"Not bad for a bloke who was out partying all night, every night",Favor
Delete number 3Was hand ball,Against
"Biggest football CHEAT ever.hand of god , my ass,,, it was fucking handball!!!!",Against
And they dare compare this man to Messi,Against
"these are videos of laser guided missiles , with zero errors ... precision strikes",Favor
the background music so annoying,Against
"He favoured finesse, touch and technique over power.",Favor
"Seriously, terrible defending and even worse goalkeeping ( paid off) with a blatant cheat in there. In this era, 90% of his goals wouldn't of happened. Legend...",Against
Could done without the music.,Against
He was scoring just by toching the ball.,Favor
"The ""Hand of GOD"" removed #2?",Against
#15 and #4 are my favorites. What precision and awareness this guy had. Nuts!,Favor
Diminutive little genius Argentine fuelled by Columbian marching powder - great video.,Against
The drug taking cheat shouldn't be worshipped for being a cheat,Against
When you use the cheat to put the goalkeeper on super amateur easy mode,Favor
why this fuckin' music ?,Against
That guy was too good,Favor
I'm he's smiling and lookin up right now.,Neutral
"Messi is amazing but I'm sorry, Madonna is several levels of godhood above him",Against
Love you from india big fan,Favor
"So many goalkeepers positioning is bad - and then theres bad effort in trying to make a safe, and defenders just throw themself look for it and youll see",Against
Never understood the hype. 15'ish mediocre goals and a few outstanding. 20 clips with 1 touch of the right food. And I guess - quite a few with a poor keeper. He would either have to develop a different style or else he wouldnt stand a chance in modern football.,Against
Rest in peace legend,Neutral
we will never know the #2,Against
The music is so annoying,Against
THE G.O.A.T.,Favor
And ppl compare him to Pele? Wtf did Pele had on Maradona ? Nothing.,Against
What is the music used for that video ?,Neutral
Pictures are very bad,Against
Perhaps the WORSE music you could have chosen,Against
"promising, shame he never made it. :)",Neutral
40 goals seen them all twice,Against
My decision is messi and ronaldo better than him,Against
What about the one from the half way line?,Against
"Legend!Was, and always will be!True GOAT!",Favor
"Maradona is just Amazing, but WTF the Goalkeepers krrrr....",Favor
"Practically in all cases the keepers don't even try to jump to the ball. They are like ""Why waste my energy? it's already done """,Against
To easy to make a goal for him,Against
#4 was best,Favor
The fact that the goal keepers back then were shite made him look better than he was.,Against
The best player that's ever existed.,Favor
#6 hit DM head,Against
"Its magic, as good as football gets. Diego is the best player there ever was and the best there ever will be",Favor
I can't believe you had the gall to include his hand ball goal as one of his top goals. You discredit the entire list by including that.,Against
Your music destroy the video,Against
The games were so slow back then...,Against
messi does not come close,Against
"The hand of god goal v England 86 was when he cheated. He didnt need to. So sadly my respect for him diminished. He was a hero. But on that day, he was a cheat. -.-",Against
An effervescent talent.,Neutral
You are always in our heart! <3,Neutral
Wasnt my guy high af ??? LOL Genuinely curious,Neutral
I'm suprised #2 made it on the list but anyhow,Neutral
"If there is offside rules like now,many of his goal should be cancelled by Var or reffery",Against
How can someone think Messi's not better than Maradona Yet? Messi did all these goals and some even better before even turning 23 y/o lol,Favor
This is poetry of football.,Favor
This is precision-guided shots by Maradona.,Favor
He was God of football.,Favor
This guy is gonna be a legend one day......,Favor
This name will be shine next 1000 years like a diamond,Favor
"Great player, but 2# is goal only in handball. ;)",Against
He belongs a box at the bottom on a river,Against
"Any player that scores a goal with a hand ball, and pretends he didn't, is not a legend.",Against
Number 2 is the 'hand of god'? You dizzy?,Against
You never get bog roll thrown behind the goal anymore... Sad days..,Against
So small and stocky shot like a bullet top class man,Favor
"Tecnicamente, il numero 18 contro la Juventus (ed io sono supporter Juventus) il numero 1 come difficolt. Pallone bagnato, barriera non a distanza. I compagni di Maradona NON volevano che tirasse in porta, lui invece era CERTO di segnare. Anche secondo Stefano Tacconi, il portiere, quello stato uno dei gol pi belli di Maradona per la difficolt tecnica.Technically, number 18 against Juventus (and I'm a Juventus supporter) is number 1 in difficulty. Wet ball, barrier not at a distance. Maradona's teammates DIDN'T want him to shoot on goal, but he was SURE he was going to score. Also according to Stefano Tacconi, the goalkeeper, that was one of Maradona's best goals due to the technical difficulty.Top!",Against
messi play like maradona ...very patient dribble the ball but very effective,Favor
"Either Diegos Hand Of God was so good it took up 2 places, or maths isnt the makers strong point Still 19 of the best goals Ive ever seen. Its easy to just say Maradonas one of the best players the world has ever seen because you kinda know what hes capable of, but when you look back and actually see what he did, see his goals and dribbles in a collection like this, its only then you truly appreciate itWhat he could do with a ball at times is beyond believable. Those long chips over the keeper from 25 yards away, running past 5 or 6 players with the ball never more than a couple of inches from his toes, his balance, his observation, his planning, his precision and his execution are just on a different level to anyone. I remember Archie Gemmill scoring against the Dutch for us in 1978 and how amazing and mind-blowing that was but the chances of seeing him do that again were slim but for Maradona that was the norm. That goal v England at #1 was Incredibke",Favor
Worst music ever,Against
Maradona is a legendary player but why in goal number 14 why didn't the goalkeeper extend his hand to block the ball? that is strange !!!,Against
Theres no way he is better then messi,Against
He's really a legend,Favor
This is not football. It's magic,Neutral
Imagine him playing on the surfaces of today's stadiums . Best player ever . Could messi or Ronaldo move to a team near the bottom of the Italian league and turn them into league winners twice and UEFA cup winners also against all the big teams and some of the best defenders ever in Italian football . Not a chance . That's the difference with Diego maradona he could .,Against
imagine if he was tea total!,Against
PEL THE KING !!!,Against
In 30 minutes Australia play Argentina good luck Aussies world cup 2022,Favor
"""Hand of God"" goal shouldn't be on the list, and #20 should of been in top 5.",Against
"Maradona was an individual who didn't need great players around him in order to stand out, that's the difference.",Favor
#3 was handball.....should have been sent off then he wouldn't have scored #1,Against
"Sure, 1 of the greatest...and atroucious goal keeping....and THAT hand goal...",Against
World number one player Maradona sir (legend of football ),Favor
Anyone who grow and seen Maradona games can tell you Messi is not even the shadow of Maradona.,Against
"#2 is gonna be always #1 to me, didn't know he was lefty...",Favor
Great but the film has to be rooten !!!,Against
The title of this video is incorrect it should be '19 goals',Against
Comunist cocaine snorer!,Against
The best players who were outstanding in their era would be excellent now and those recent ones would be great in the past,Favor
Skillful & gifted player of all time.,Favor
#2 is my favourite!,Favor
I started watching football due to Maradona .,Against
Hand of God is #1,Favor
Last one was the best ever,Favor
Great Maradona sir,Against
the bad players of the present are the good players of the old,Against
"All I understand here is Maradona, the opponents are too weak and the Maradona of that time plays badly to the present",Against
CR 7 > maradona messi pele ..,Against
For me Maradona is the GOAT.,Favor
The best ever,Favor
#2 was cut off. Was it that sick goal in 86 against Belgium?,Against
today's GKs wd get half of those,Against
Greatest player ever.,Favor
"My whole family is from brasil, and reluctantly they admit he was the best ever",Favor
bro Maradona's a goat,Favor
"league music in football, ure mad",Against
"#3 was a hand ball, it would not have counted with modern day video review.",Against
Only one king.... diego...,Against
200 years time people be still saying he was the greatest man ever kicking a ball,Favor
Everything except #3 is great. Not sure why its on the list anyway. This is cheating not an accomplishment,Against
And he didn't get paid off by the Saudi Arabian world cup squad to throw an opener.,Against
"The Greatest of all time! PERIOD! Messi and Ronaldo can t compare. Maradonas ball control was out of this world, speed, accuracy, dribbling, sense of positionRonaldo is a robot, a player talented that with discipline became great, Messi is more talented but Diego.is another thing",Favor
Music is brutal,Against
THE LEGEND PLAYER EVERY TIME,Favor
That goal against England was a bad cheating it is not good thing,Against
"So long man. Good memories comes alive, thanks for uploading",Neutral
he made Napoli a teamthe mafia never had a teamMaradona did it for themthey should be forever thankful,Favor
The best of the best. Without question.,Favor
all those Italian matches would have been fixed #crime.. Italians love match-fixing. #borncriminals,Against
Lose the music and stick with the commentary.,Against
"Maradona did it with shit teams and still won. Ronaldo Brazil, Messi, Ronaldo Portugal and Pele always won in great teams. Napoli and Argentina were shit teams yet he still won. The only other that can match that is Georghe Hagi to win Ueafa Cup against Arsenal with Galatasaray and then beat Real Madrid to win the Super Cup. That's greatness not being transferred to Barcelona or Real Madrid and then winning.",Favor
Yea that song is the dumbest most annoying thing ever created. And those goals are not that impressive. But at least he used his feet not hands,Against
what happened to no2??,Against
Pele was better,Favor
Probably the best. With CR7,Favor
God's hand,Favor
Argentina best player,Against
Don't have the second goal of course,Against
what would be great is if they found even more annoying music for this,Against
Where is the second goal?,Neutral
Number 12 is Number 1,Favor
He was only able to score from his left foot,Against
"No player comes near to Maradona, he was the goat, for sure maybe zidane or ronaldo brazilian one,",Favor
Please b vegan by killing someone n eating will never digest in any soul,Against
He was impressive,Favor
Most of these goals are when he was at boca JrsAdding in a world renowned handball as a great goal is funny too :)Maybe messi should take some hints ;),Against
My guy has hacks,Against
Why do half of these look like the goalies werent even trying to stop the ball. They just watched it happen the one at 1:55 the goalie reflexes his hand back in,Against
From Maradona down to Messi! It's like an airplane crashing from 35000 feet to the ground in less than 10 seconds!,Against
brings tears to my eyes that i never got to see him play,Neutral
"When Maradona hand balled that goal, and never told the ref he hand balled it, I was disgusted with him, he was better than that. But that second goal he got was out of this world, pure magic.",Favor
#2 is missing,Favor
#18 should have been #1,Against
"Amazing player, but how can you put a handball on the list?",Against
Tragic level of defends and goalkeepers,Against
The KNG MARADONA,Favor
The God of football,Favor
"He looked good because he was the only one who was taking performance enhancing drugs, he was a cheat and for me he went from hero to zero because of his addiction.",Against
"As a foreigner, a girl, and not a huge fan of soccer, this guy and the ball, look like two friends, who have known eachother, their entire lives, and can predict eachothers sentences, next move, all of it. I hope that isnt too ignorant, a comment, but I just had to express this.",Neutral
"He should have gone pro, it's a shame you can only see him vs amateurs",Against
Well done maradona,Favor
#12 is an offside goal,Against
S Korea will miss Diego Maradona. Maradona helped S Korea to host 2002 World cup with Japan and Japan retaliated against Maradona not to enter Japan for an international events. Japan as a nation should not be in an international events after committing war crimes and still refuse to give full apology.,Against
13 Goal was a piss take.....The best player ever,Against
At least two were offside,Against
Maradona is ded :(((,Against
"I don't like football, I don't have any pleasant childhood memory from this sport. However, I don't have the right not to respect other people's achievements. Maradona was indeed THE Great. Rest in peace, legend",Against
The greatest of all my hero God bless you,Favor
DiEGO Maradona... (_Team_player not so much),Against
#3 was handball. Not a goal. A cheat. All skills ruined by forever being known as a cheat. A liar. Unsportsmanlike. Forget the loser.,Against
Maradona is much better than Pele.,Favor
Nice list. The call for #1 was the worst call that I've ever heard. Almost nothing from that guy. The Argentine call and the British call on that goal were something else.,Against
"80 % of this goals are do to weak goalkeeper performance in general in this times. The older fellas might disagree but when a squad from the 80's would play against a team from now they would all get a hard attack after the first 45 Minutes, the intensity and Fitnesslevel was completely different back then.",Against
"Todo lindo la verdad un extraterrestre en toda regla, pero celebrar un gol que no debi ser y con el cual tal vez no hubiesen llegado a la final me parece de mal gusto, pudiste poner culquier otro gol, porque si algo tiene de sobra El Diego son goles de fantasa.",Against
"Maradona to Goalie, Fk it! Im gonna lob ya!",Against
The greatest of them all,Neutral
The #20 goal of Maradona is the number one goal of other top players.,Favor
Not sure the greater genius is the goals or how easy he made them look!,Neutral
The best of all time,Favor
"Every goal with the left foot, (or left hand). Even the tap in's with the right foot were put onto the left foot first or else tapped in with the outside of the left foot when the right foot finish was easier.",Against
"Maradona and Pele are the greatest player ever mainly because their effect on the team. But in terms of individual skill alone, Messi stand apart from the rest, even better than Maradona and Pele. When Pele and Maradona shown magical in 2 out of 6 of their games. Messi did in 5 out of 6. Basically he did in daily basis.",Favor
"70% of them wasn't even a goal , only if buffon was the goalkeeper.",Against
"Usually these goal scorers rocket the ball to the back of the net. Diego just read the goalie before he out smarted them. If you re - watch the video, the goalie is too far out of the box, and Maradona takes advantage of that. Very smart player!",Favor
"Not the best ever but, an incredible player and an absolute legend in world futbol. Top five players of all time.",Favor
psycho music by a psycho,Against
"Just peerless. Theres no such thing as a 1-man team but Maradona is the closest youll ever see. A different level to Pele, Messi, Ronaldo, Zidane, Cruyff. Diego was pure football magic.",Favor
"Most of the goals the goalies could have made a better effort to stop them just saying I'm not taking anything away from DM he is one of the greatest, but also those goalies where trash",Against
Maradona you are a legend,Favor
Best technics and timings.. what a player,Favor
Truly the best player he deserves to be called god on the field,Favor
"A footballer with great ability no question about that, but let's not forget he was a drug fuelled cheat in the eyes of true sport fans.",Against
5:16. Best goal.,Favor
4:02. Good coke. .,Neutral
#3 goal was from 2meters offside lmao,Against
Hand of God is Number 3? Are you nuts?,Against
"Maradona was great like Pele, but they are all far, far behind the out of this world genius of MESSI",Favor
I am happy to live the time of this football myth since 82 this living legend that some dare to compare today to some DIEGO unique as god may he rest in peace,Favor
He is a LEGEND that's all talks.,Favor
He was a good player shame about the hand of god incident tho,Against
The immortal... Maradona...,Favor
"How do you put the hand of god goal in there? It wasn't even a goal. He cheated, used his hand.....wtf? I love Maradona but come on.",Against
A legend not coming again...magic touch and finish.RIP Maradona......,Against
"A magnificent player. However, why bother to show goal number three. It was a case of blatant cheating.",Against
"Absolute beast, a team of one man, el magnifico , rest in peace champion..",Favor
Var at number 3,Against
Pele and Maradona are two greatest foot ball players the world seen so far.,Favor
"Sorry but first, shitty music. And secondly, no need black background before any goal",Against
19 right foot wow,Neutral
the best player of all time. Rest in peace Maradona you gave us lot of joy you are the best! Maradona you will stay the best for ever,Favor
The music on background is HORRIBLE,Against
But where is #2?,Neutral
My fav footballer god bless you my dear,Favor
THE GOD OF FOOTBALL MARADONA.,Favor
When god wants u to win. He will extend his hand. Tats Hand of God.,Favor
How about a very very strong South American League. The Mecca of football.,Favor
The one and only.the king...the true king of football. Best player in the history of football. Had the skills the power and the precision. No one like him at all.,Favor
This generation doesnt understand how good Maradona was otherwise they wouldnt call Messi the greatest of all time.,Against
"music is terrible ,,,",Against
Maradona was a master. No one is like him. He had a tremendous control over ball and amazing speed.,Favor
The best soccer player after the real G.O.A.T. CR7,Against
Great but Sonny is batter than...,Against
Best player in the world,Favor
See Patrick Schick goal against Scotland- Maradona's brother---,Against
Diego Armando Maradona and others,Favor
"Forest fan here....always felt our former keeper and legend,always got off lightly regarding The Hand Of God goal...Shilts is 6 ft...and with his arm up,should be towering over a 5ft 5"" Maradona???Yet he manages to let himself be out jumped?Just doesn't stack up Shilts...",Against
God typically keeps these people for himself. Every 1000 years or so he sends one to us. Maradona was one of those extreme special gift to us from God.,Favor
Without doubt the best goalscorer and most skilled footballer in my lifetimeThat's my opinion,Favor
"He is good,but Messi is better than him Little bit",Against
#1 is perhaps the greatest solo goal of all time GOAT,Favor
Special legend ni legend,Neutral
"Maradona, the true soccer king",Favor
The goalkeeoer : lag,Against
"the players he've been playing against don't know shit, van dijk could end his career",Against
No right foot!,Against
#Historical The journey of achievement of the nickname of God's hand on the historical record label,Favor
Maradona's boot is better than all the players this time,Against
Best of the best!!!,Favor
nowdays the only one close to Maradona natural talent is the son Messi no one else . RIP GOAT,Favor
One word for him. G.O.A.T,Favor
The Worldwide Fans missed so much of Diego Maradona of the 1980s ... May Diego Maradona be Blessed to a Better World & Realm ...,Neutral
Goals by druggist,Favor
What happened to number 2?,Neutral
"If we are lucky, we get someone like Maradonna once in a generation. He is/was on a par with any legend of the game. An all time great.",Favor
"Number 15.Whats the keeper dojng?! Surely had a tenner on Maradona to score in that game? Loved a cheeky lob.No arguing hes one of the best ever to do it, but some of the defending is questionable at best!",Against
no need for messy music . just have original audio,Against
THE GREATEST OF ALL TIME THE KING DIEGO ARMANDO MARADONA,Favor
Number 3 is 100% cheating,Against
"Still, messi is far better",Against
At 3:28 the defendant seriously tries to use his hands for a save ..,Neutral
Im trying to figure out what world the keepers are living,Neutral
Why the cancer music,Against
One and Only,Favor
Undoubtedly one of the greats but he was on uppers.,Against
"OMG, it really worked. Thank you so much!!",Favor
Until now i haven't seen anymore goals like n20 and n15......,Against
Pel always will be the Best,Favor
"who is it? Oh we all know him, the greatest CHEATER of all time (COAT) Thanks to his famous hand of God",Against
"Maradona,Romario,Nazario,in that order.",Favor
"Maradona is a clumsy footballer. none of the goals shown here Buffon, dida, casillas , Victor valdes, nouer , these goalkeepers can score these goals . All goals goalkeeper error. Messi and Ronaldo are far superior football players than marodona.",Against
Simply the greatest player who ever kicked a ball,Against
The greatest ever!,Favor
I think that Messi is better but maradona make better goals from far. Messi play better defense play better as a play maker is more humbold and responsible and Messi is very reliable. Maradona is a hot or miss five good games and two ok games and things like that plus as an example for kids Messi is more of a romodel,Favor
Maradona was a deceiver. An example of a sportsman who cheated to win.,Against
"Funny enough his most legendary and infamous goal was a handball. Diego didn't play by the rules, neither on or off the pitch. That's a shame cause it kinda ruined his legacy in many ways.",Against
The Greatest of All time,Favor
"Da Vinci in paItings , Einstein in science, JD baCk in music Aristoteles in philosophy in futbol that kind of name is MARADONA objective and impartial Best talent ever in futbol without doubt .. art in sports..",Against
I like #2 goal...,Favor
The hand of god was a shitty goal... legendary but shitty,Against
Better than George Best,Favor
whoever has put the goals in this order does not understand anything about football,Against
"and not to forget, back then, when the opponent defenders played often very hard and dirty (and even after a foul he never complained) for me probaly the best player, but for sure the most beloved player in football history",Neutral
Then we have Harry Kane in England top goal scorer for him team. Simply laughable,Against
genius/and cheat,Against
1:03 Police: Did you take any drugs? Me:,Neutral
My eyes yearn for Maradona magic as long as I live,Favor
"What's with the music, it's not a war film",Against
how did a short man like maradona out jump peter shilton for that glorious goal,Against
My Man Played Like Easy Difficulty of fifa,Against
#1 #15 #13 #4 the most difficult shots he made,Favor
Goalkeepers were utter shite back then,Against
There are people ahead of their time. He was one of them.,Neutral
Name track please,Neutral
"Ive been watching for 50 years, hes still the best individual player that Ive seen in all that time.",Favor
The Greatest of all.Maradona!,Favor
I wonder how many of the goals he was on drugs and cheating for? Probably most of them :/ What an insult to the sport this loser was.,Against
For me the best ever,Favor
"Ronaldo9 (phnomno), Ronaldinho and Maradona are gonna be the 3 best players ever walked the earth for the next 100 years as well....",Against
The real GOAT,Favor
The one and only.,Favor
Khvicha kvaratskhelia is new Maradona!!,Favor
if he had been English he would have been shot 20 times.,Against
"He is not a player , he is the football",Favor
The two against England were the best ever.,Against
"I picked him in the top 5 athletes of all time. Physically he was very well balanced, but brave, and smarts too. Incredibly intelligent on the field .",Favor
Diego Maradona was one of a kind.,Neutral
Greatest goal was 5 minutes after hand of god,Against
Long term use of cocaine killed him because it was his choice.,Against
compare Gods with humans,Neutral
Hand of cheating bastard should not be in there. End of.,Against
You skipped n.2,Against
Is it just me? But #20 could have easily been #1.,Against
Number one of all time,Favor
Maradona The best of all times,Favor
"In some ways, when you see videos of his skill level, it's surprising you didn't see even more amazing goals. Debate all you want about the 'best of all time' no one and I mean no one had his skill. It's not close. He may have had more skill in one foot than anyone in history with both.",Favor
The best in 4.5 billion years of earths history #period,Against
I shouldn't take you seriously but i'm russian ... and you were talking about drink ... now i'm dancing to the soft i didn't make...,Neutral
Nice to see he mugged off everyone; not just England !,Against
The greatest footballer ever,Favor
Took My like off as the Hand of God was not a great goal at all.,Against
Maradona ITS the Best,Favor
Total respect for Maradona until the hand of God bullshit. Ok,Against
Who needs a great right scoring foot when your left is an ultimate weapon!,Against
No Number 2??How can Number 3 be included? Twas a Blatant Handball,Against
This bloke was a genius on the pitch,Favor
The other players were incredibly bad,Against
"Man, goalies sucked ass back then...no effort",Against
"Remember he also does this in top level, cynical football - where defenders will hack him down, waste time and try to kill games rather than entertain.He was mind blowingly brilliant. I got to see him play in a friendly where he kicked the ball and we all sighed as we thought it was a miskick. But no, it threaded through the midfielders and onto the feet of an Argentinian winger. We gasped again as we released he saw something we did not.And that was his brilliance. He could read games and change the flow of them like no other player.",Favor
"Great Talent, Weak Character, RIP Maradona.",Favor
Rip goat still miss you man i like Cristiano neymar mbape messi and maradona rip man,Favor
"#2, the best gol, definetely.",Favor
The English crybabies are still whining about Maradonna's header against them. Bunch of tossers.,Against
Diego Amadeus Maradona,Favor
"Ah the hand of god, brilliant goals but I muted the music as it added nothing, thanks for the compilation.",Neutral
Everyone believes his best goal was vs England 1986.....but not me,Against
"""God's hand""",Favor
"MARADONA IS A FOOTBALL SUPER STAR PLAYER, BUT CR7 BETTER 1 LEVEL MORE THAN MARADONA ! BRAVO CR7 !!!",Favor
He's a great player but he only scored using his left foot.......,Neutral
Its like as a defender you know exactly what hes going to do but you have no way of stopping it!,Against
Greatest Of All Time. Change my mind,Against
"One of the greatest ever if not the greatest, what a player!",Favor
"He was playing on higher level, he made real play what other champion can only dream",Favor
Dinamo kiev Benfica,Against
number 20 is brill,Against
"Maradona is THE greatest footballer EVER !!! Pele and O' Fenomeno a very close 2nd. Messi and C. Ronaldo , although exceptionally skillful, have achieved NOTHING at international level. Maradona's total dominance to win the '86 World Cup with an unremarkable Argentina team against world class European defensive opposition (Belgium, England, Italy, West Germany), and the Goal of the Century ( Vctor Hugo Morales commentary: https://www.youtube.com/watch?v=1wVho3I0NtU ) makes him THE greatest footballer EVER !!!",Favor
"I guess for people growing up watching him at the time, he was the best they had ever seen. But if you look Messi's top 20 goals, they are better in my eyes. Maradona has a great chip and dribbling skills, but so does Messi. And the amount of solo goals Messi has scored, beating 4 defenders. And also he's done it consistently at the top level for over 12 years, so Messi wins for me. Maradona still one of the best ever.",Favor
The best in the history,Favor
The greatest of all time,Favor
Number 3 wasnt a gol. It was a shame,Against
5:08 wooow BATA add internationally superb ....Maradona unforgettable,Favor
"Briliant, extra ordinary, outstandingWords r less to describe his talent",Favor
he just ivented some kind of goals the rest just did it because saw him,Against
"Not fair, maradona = 3 players",Against
Maradona and Gerd Mller the 2 Bombers Those were exciting soccer days,Favor
"The best thing about Maradona that nobody seems to talk about was his leadership. More technically gifted players have graced the football pitch, like his compatriot Messi, but what Messi lacks and for me will always be behind Maradona is great leadership. Not too many players can carry a team like he did with Argentina in 86 and Napoli. RIP Legend",Favor
"yep, the best ever",Favor
He is the best futbol player. He carried an entire game.,Favor
forever KING with Pele at same level.,Against
"He seems like a good player, lots of potential",Neutral
The Best player everbut he dies,Against
#2 was my favorite.,Favor
A talented player who changed the game of football and made it so beautiful. He could change the match result in a few seconds.,Favor
Forget about Messi and Ronaldo.... Maradona was truly the greatest of all time!,Against
The king 4ever!,Favor
Hagi was the best,Favor
Its a shame how you cut goal #1,Against
No one will touch the hearts of football fans like Deigo! He will always be an icon of the sport.,Favor
Imagine if we were able to watch him play in 1080p back then. Let's be thankful that he graced us with his talent.,Neutral
THE BEST OF THE BEST.,Favor
"Hey I'm really new to tNice tutorials, my GMS doesn't soft the sa, more like a continuous buzzing soft, does anyone know what I do? I",Neutral
Numero UNO!!!! the greatest player this planet has seen,Favor
In the 2nd lockdown,Against
Grease ball cheat,Against
